waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102144	ローグナイト			a01b4	加藤誓二	05287	井手上慎	490	4
2	2	2018101663	エムエスブランド			05489	今井貴大	05270	竹下直人	409	-3
3	3	2017102154	プリティスラッガー			a0032	加藤利征	05178	伊藤勝己	392	-4
4	4	2018106886						05214	原口次夫	56	
5	5	2018100617						05214	原口次夫	56	
5	6	2018106728	ブローディア			05543	山田祥雄	05177	藤ヶ崎一	404	1
6	7	2018105522	フォーコーゼズ			05171	岡部誠	05242	角田輝也	516	-1
6	8	2018104161	ニホンピロラブリー			05370	大畑雅章	05486	今津博之	483	8
7	9	2018100376	アインジェニー			a02e0	村上弘樹	05668	坂口義幸	473	1
7	10	2017101046	リコーハンリー			05164	藤原良一	05322	本名信行	483	-5
8	11	2018102479	クールビスマルク			05324	丹羽克輝	00823	錦見勇夫	476	-4
8	12	2018105040	ミルティアデス			05053	丸野勝虎	a030a	安部幸夫	436	1
