waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101301	ファンアンドトーチ			a02bb	木之前葵	a03eb	榎屋充	398	-2
2	2	2018100235	フューリーロード			a01b4	加藤誓二	a03eb	榎屋充	482	-1
3	3	2018101123	グレイテストゲーム			05602	細川智史	05177	藤ヶ崎一	447	-1
4	4	2018105208	エルピス			a0487	塚本征吾	05368	櫻井今朝	450	2
5	5	2017104248	スズボンバー			05164	藤原良一	05346	荒巻透	458	-3
6	6	2018104556	シャンデトワール			a0292	丸山真一	05668	坂口義幸	443	0
6	7	2018101906	ゼロワンタイガー			a03ff	浅野皓大	05486	今津博之	524	16
7	8	2014103204	ニーマルジット			a0032	加藤利征	05178	伊藤勝己	456	-2
7	9	2018106169	アークジャーニー			a0035	尾崎章生	05322	本名信行	362	-6
8	10	2018104383	シルフミラージュ			05370	大畑雅章	a0437	沖田明子	456	-1
8	11	2017106174	ジュエルバローズ			05053	丸野勝虎	a030a	安部幸夫	393	0
