waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100945	ヴェンチュラスカイ	牡3	56.0	01179	菅原明	01068	小島	492	0
1	2	2019104125	パンダリオン	牝3	54.0	01161	菊沢	01115	菊沢	518	0
2	3	2019105761	エティエンヌ	セ3	56.0	01096	大野	01088	高木	530	0
2	4	2019100744	サリヴァン	牝3	54.0	01092	津村	01125	小野	442	0
3	5	2019104766	ジュヴゼーム	牡3	53.0	01192	横山琉	01068	小島	504	0
3	6	2019105646	トリデンテ	牡3	56.0	01043	北村宏	01027	田村	522	0
4	7	2019101453	ビーブルー	牝3	54.0	00422	内田博	01086	斎藤誠	452	0
4	8	2019103237	バイコーン	牡3	56.0	01163	坂井	01128	今野	460	0
5	9	2019101787	ヒメカミノメガミ	牝3	54.0	01150	石川	01047	勢司	510	0
5	10	2019101697	ダノンブルズアイ	牡3	56.0	00684	田中勝	01115	菊沢	460	0
6	11	2019102860	ミッキーレタス	牝3	54.0	01144	菱田	01136	高橋亮	474	0
6	12	2019102776	ヤマニンラベンサラ	牝3	54.0	01119	伊藤	01150	池上	440	0
7	13	2019100609	ヤマニンエピュレ	牝3	54.0	01117	丸田	01167	稲垣	438	0
7	14	2019100081	スミシュー	牝3	54.0	01085	松岡	01010	中野	458	0
8	15	2019102997	シゲルチータ	牡3	56.0	01009	柴田大	01143	和田雄	528	0
8	16	2019110072	グラントテソーロ	牡3	53.0	01183	小林脩	01048	畠山	442	0
