waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102287	ニシノアジャスト	牡4	56.0	01096	大野	01171	小手川	538	-10
1	2	2014103189	エメラルスター	牡8	54.0	01192	横山琉	01020	相沢	460	0
2	3	2016102723	プロース	牡6	57.0	01158	野中	01052	菊川	522	0
2	4	2017103992	ハーランズハーツ	牡5	57.0	01179	菅原明	01154	橋口	436	-2
3	5	2016104919	シャドウセッション	セ6	57.0	01122	三浦	01097	鹿戸	522	0
3	6	2018101455	マルス	牡4	55.0	01167	木幡育	00408	田中清	448	0
4	7	2018100410	ダノンターキッシュ	牡4	56.0	01077	石橋脩	01158	寺島	448	-4
4	8	2018100226	アラビアンナイト	牝4	54.0	01127	丸山	01027	田村	444	2
5	9	2017105321	アステロイドベルト	セ5	57.0	01163	坂井	01071	池江	482	0
5	10	2018105264	ボーデン	牡4	56.0	05386	戸崎圭	01126	木村	494	-2
6	11	2017105048	アルディエンテ			01043	北村宏	01079	古賀慎		
6	12	2016104318	キタノインパクト	牡6	57.0	05212	Ｍデムーロ	00386	藤沢和	500	-4
7	13	2017104646	フローズンスタイル	牝5	55.0	01180	団野	01133	黒岩	452	8
7	14	2018105274	アンダープロット	牡4	56.0	01150	石川	01059	加藤征	494	0
8	15	2018110099	ドンナセレーノ	牝4	54.0	01140	横山和	01164	安田翔	422	0
8	16	2018106426	ニシノオイカゼ	牡4	56.0	00422	内田博	01089	武市	472	12
