waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105666	ブレイク	牡3	56.0	01009	柴田大	01133	黒岩	470	-2
1	2	2019100129	キタノキャスター	牝3	54.0	01029	武士沢	01096	粕谷	472	12
2	3	2019100835	オクトニオン	牡3	56.0	01170	横山武	01086	斎藤誠	520	-2
2	4	2019106998	ストロングフォース	牡3	56.0	01127	丸山	01029	根本	500	40
3	5	2019104530	ブランショセット	牡3	56.0	01096	大野	01081	中川	498	4
3	6	2019106387	トップスティール	牡3	56.0	01180	団野	01174	深山	502	2
4	7	2019100234	セイゲン	牡3	56.0	00733	吉田豊	01081	中川	478	-2
4	8	2019101108	オプティミストゥ	牡3	56.0	01085	松岡	01054	戸田	488	6
5	9	2019102312	エターナルプライド	牝3	54.0	01144	菱田	01112	田島	452	-6
5	10	2019106503	ソレントフレイバー	牡3	56.0	01075	田辺	01067	久保田	486	0
6	11	2019100990	キバルスター	牡3	56.0	01158	野中	00405	小西	468	2
6	12	2019100588	パルタージュ	牝3	54.0	01163	坂井	01109	伊藤大	448	6
7	13	2019103122	ラズライト	牝3	51.0	01183	小林脩	01100	松山	432	0
7	14	2019109016	ラインオンザトップ	牡3	53.0	01192	横山琉	01131	蛯名利	448	6
8	15	2019101919	ビーザラキエスト	牡3	56.0	01122	三浦	01097	鹿戸	528	-2
8	16	2019103956	エコロエース	牡3	56.0	01179	菅原明	01108	矢野	492	0
