waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104707	グレンガリー	セ7	54.0	01096	大野	01017	萩原	450	12
2	2	2016105285	セントレオナード	牡6	53.0	01127	丸山	01070	堀	480	-2
3	3	2017105612	ヴァルコス	牡5	54.0	01122	三浦	01061	友道	518	8
3	4	2015104713	アドマイヤアルバ	セ7	53.0	01180	団野	00380	柄崎	480	4
4	5	2018104579	カレンルシェルブル	牡4	53.0	01140	横山和	01164	安田翔	500	2
4	6	2016104990	トーセンカンビーナ	牡6	55.0	01150	石川	01059	加藤征	476	2
5	7	2018104114	ヴェローチェオロ	牡4	54.0	05386	戸崎圭	01105	須貝	484	4
5	8	2017105000	アンティシペイト	牡5	55.0	01075	田辺	00399	国枝	512	-2
6	9	2018106545	テーオーロイヤル	牡4	54.0	01144	菱田	01066	岡田	456	0
6	10	2017105241	レクセランス	牡5	55.0	01170	横山武	01144	池添学	488	-6
7	11	2016104549	カウディーリョ	牡6	56.0	05212	Ｍデムーロ	01070	堀	456	6
7	12	2016105526	メロディーレーン	牝6	52.0	01179	菅原明	01142	森田	346	-6
8	13	2016104452	ゴースト	セ6	54.0	01043	北村宏	01154	橋口	492	2
8	14	2016104650	ランフォザローゼス	セ6	54.0	00684	田中勝	00386	藤沢和	502	6
