waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106611	フレイムウィングス	セ5	57.0	01144	菱田	01066	岡田	468	-6
1	2	2018104694	トップザビル	牝4	54.0	01029	武士沢	01171	小手川	444	6
2	3	2016105216	オーマオ	牡6	57.0	01150	石川	01107	村山	456	-2
2	4	2018104611	スクリーンプロセス	セ4	56.0	01096	大野	01081	中川	536	-2
3	5	2018104665	ダノンブレット	牡4	56.0	05386	戸崎圭	01115	菊沢	518	6
3	6	2016106596	シュッドヴァデル	牡6	57.0	01092	津村	01100	松山	510	-2
4	7	2017104767	エターナルボンド	牡5	57.0	01163	坂井	01023	伊藤圭	516	-4
4	8	2018106311	ラヴォラーレ	牡4	56.0	01075	田辺	01089	武市	524	0
5	9	2015102558	トウカイオルデン	牡7	57.0	01085	松岡	01052	菊川	488	6
5	10	2016100106	フィストバンプ	牡6	57.0	00684	田中勝	01093	松永康	498	4
6	11	2017104240	ヴォートルエロー	牡5	57.0	01122	三浦	01027	田村	498	2
6	12	2017104168	ウインジョイフル	牡5	54.0	01183	小林脩	00436	堀井	508	0
7	13	2018101335	ジュンキリタップ	牡4	56.0	00733	吉田豊	01118	高柳瑞	516	0
7	14	2017105439	キングサーガ	セ5	57.0	01179	菅原明	01071	池江	474	-2
8	15	2017100436	グレートバローズ	牡5	57.0	01077	石橋脩	01183	辻野	486	6
8	16	2018105261	リノユニヴァース	牡4	56.0	01170	横山武	01061	友道	508	-4
