waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101523	ミイヒダンサー	牝3	51.0	01192	横山琉	01182	辻	418	-8
1	2	2019105289	チムドンドン	牝3	54.0	01092	津村	01153	中舘	440	6
2	3	2019104040	アクロビンジャー	牡3	56.0	00733	吉田豊	01054	戸田	460	4
2	4	2019107057	ムーランアルザン	牝3	52.0	01173	山田	01005	小桧山	494	-4
3	5	2019100373	タカラライナー	牡3	53.0	01183	小林脩	01190	村田	448	0
3	6	2019105291	ヴァロンダンス	牝3	54.0	01117	丸田	00420	宗像	436	14
4	7	2019106419	モントブレッチア	牝3	54.0	01170	横山武	01086	斎藤誠	448	-4
4	8	2019102046	シャイニーメモリー	牝3	54.0	01158	野中	01051	岩戸	438	0
5	9	2019104785	セクシーデザイン	牝3	54.0	01096	大野	01008	杉浦	428	4
5	10	2019106727	インサニティ	牝3	54.0	01144	菱田	01134	高橋文	428	-10
6	11	2019100423	コスモフーディエ	牝3	54.0	01180	団野	01133	黒岩	426	6
6	12	2019105454	ルージュエクレール	牝3	54.0	01043	北村宏	01017	萩原	426	6
7	13	2019106055	ジュングローリー	牡3	56.0	01150	石川	01153	中舘	454	-2
7	14	2019103658	バイオアート	牝3	54.0	05386	戸崎圭	01133	黒岩	454	8
8	15	2019100795	ヒメゴゼン	牝3	54.0	01009	柴田大	01048	畠山	400	-8
8	16	2019106037	サマーモーリス	牝3	54.0	01122	三浦	01068	小島	424	4
