waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102681	サプライズビュー	牡4	57.0	00684	田中勝	01127	栗田	516	10
2	2	2017105257	トライフォーリアル	セ5	57.0	01043	北村宏	01017	萩原	502	10
2	3	2018105360	アイアゲート	牝4	55.0	01163	坂井	01162	田中博	512	18
3	4	2017105091	ベルクハイム	牡5	54.0	01183	小林脩	01090	天間	528	-4
3	5	2018106000	ワンプレート	牡4	57.0	01158	野中	01118	高柳瑞	510	14
4	6	2018106610	ビヨンドザシーン	牡4	57.0	01135	杉原	01086	斎藤誠	460	-5
4	7	2018104835	リズムオブザナイト	牡4	57.0	05212	Ｍデムーロ	01119	田中剛	488	0
5	8	2017101064	サンオブロジータ	セ5	57.0	01179	菅原明	01017	萩原	510	4
5	9	2017102945	アルマイナンナ	牝5	55.0	01144	菱田	01134	高橋文	454	16
6	10	2018102528	トミケンベレムド	牡4	57.0	00733	吉田豊	00405	小西	542	2
6	11	2018103608	ダイナストーン	牝4	55.0	05386	戸崎圭	00386	藤沢和	532	-12
7	12	2017100553	ヨシオドライヴ	牡5	57.0	01161	菊沢	01080	清水英	508	-10
7	13	2017104262	タシロ	牡5	57.0	00726	岩部	01063	的場	540	6
8	14	2017103406	ガラデレオン	牡5	57.0	01150	石川	01063	的場	502	10
8	15	2018105488	ラインスプラッシュ	牡4	57.0	01122	三浦	01064	武藤	454	-18
