waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104786	プレンドクエスト	牝3	54.0	01075	田辺	01150	池上	464	4
1	2	2019104746	イヴニングスター	牡3	56.0	01170	横山武	01054	戸田	494	-4
2	3	2019103870	クンパワピー	牝3	54.0	01158	野中	01052	菊川	482	2
2	4	2019105103	ルヴェルディ	牡3	56.0	01043	北村宏	01126	木村	470	0
3	5	2019100760	アララギ	牡3	56.0	01009	柴田大	01035	佐藤	452	-2
3	6	2019104895	イケメンプリンス	牡3	56.0	01163	坂井	01008	杉浦	484	-2
4	7	2019100221	リニュー	牡3	56.0	01150	石川	01080	清水英	432	2
4	8	2019101486	アルティマナイト	牡3	56.0	01161	菊沢	00380	柄崎	498	-2
5	9	2019100918	トラストメイウェザ	牡3	56.0	05386	戸崎圭	01134	高橋文	464	0
5	10	2019104651	エーデルフォルム	牡3	56.0	05212	Ｍデムーロ	01070	堀	490	0
6	11	2019100462	ラインラペーシュ	牝3	54.0	01029	武士沢	01094	水野	458	2
6	12	2019104739	スズナミ	牡3	53.0	01192	横山琉	01163	林	410	4
7	13	2019104862	ハリソンテソーロ	牡3	53.0	01183	小林脩	01048	畠山	526	6
7	14	2019103151	キーワード	セ3	56.0	01179	菅原明	01127	栗田	478	-4
8	15	2019104550	ストキャスティーク	牝3	54.0	01180	団野	01102	大竹	448	4
8	16	2019104879	ロンギングエーオ	牡3	56.0	01077	石橋脩	01145	奥村武	488	-6
8	17	2019103376	ブキャナンテソーロ	牡3	56.0	00422	内田博	01174	深山	494	2
