waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105025	マテンロウアイ	牝3	54.0	01077	石橋脩	01158	寺島	514	-6
1	2	2019102817	プリーチトヤーン	牝3	54.0	01150	石川	01086	斎藤誠	464	2
2	3	2019100135	タイセイジャスパー	牡3	56.0	01144	菱田	01023	伊藤圭	496	2
2	4	2019101479	ウインアウォード	牡3	56.0	05212	Ｍデムーロ	01157	杉山晴	506	12
3	5	2019105991	アーリーレッグ	牡3	56.0	01161	菊沢	01023	伊藤圭	470	2
3	6	2019106103	モウショウ	牡3	56.0	01170	横山武	01111	鈴木孝	486	-2
4	7	2019104346	エトワールジェンヌ	牝3	54.0	01127	丸山	01110	清水久	478	-8
4	8	2019106701	バルミュゼット	牡3	56.0	00422	内田博	01051	岩戸	508	10
5	9	2019102084	ラインアルテア	牡3	53.0	01192	横山琉	01064	武藤	474	0
5	10	2019103346	イスカンダル	牡3	55.0	01167	木幡育	01051	岩戸	456	2
6	11	2019110040	ウラヤ	牡3	56.0	01180	団野	01098	野中	480	-4
6	12	2019102003	クリノメガミエース	牝3	54.0	01158	野中	01056	本間	478	6
7	13	2019105967	スズカコテキタイ	牡3	56.0	00726	岩部	00380	柄崎	484	4
7	14	2019102884	ゲンパチプライド	牡3	56.0	01085	松岡	00436	堀井	474	0
8	15	2019101749	モネ	牝3	54.0	01092	津村	01106	牧	456	-2
8	16	2019103410	トリグラフ	牡3	56.0	01117	丸田	01100	松山	446	6
