waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	フレイムイブキ			a0437	金田利貴	a0216	金田勇		
2	2	horse	ヴァイスリッター			a010f	中山直樹	a006b	久田守		
3	3	2017103975	オーディン			a028e	西将太	a007a	鈴木邦哉		
4	4	horse	イワキボブ			a0251	長澤幸太	a008c	小林勝二		
5	5	horse	アアモンドブラック			a028c	島津新	a0225	小林長吉		
6	6	horse	サカノトウカイ			a022b	船山蔵人	a007f	田上忠夫		
7	7	2003103864	ヒカルファンタジー			a005c	藤野俊一	a0078	平田義弘		
7	8	horse	ツカサボーイ			a022c	西謙一	a0381	大河原和		
8	9	horse						a022f	岩本利春	560	
8	10	1980101740	イワキオーカン			a0254	菊池一樹	a008c	小林勝二		
