waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ココロノタカラ			a0268	渡来心路	a007a	鈴木邦哉		
2	2	1991103895	サクラドリーマー			a0111	阿部武臣	a006c	今井茂雅		
3	3	horse	オレワチャンピオン			a0061	藤本匠	a024e	中島敏博		
4	4	1982501121	コウテイ			a0254	菊池一樹	a01d9	槻舘重人		
5	5	horse	コウシュハボブ			a028e	西将太	a022e	松井浩文		
6	6	2017104481	ギンジ			a0110	鈴木恵介	a006b	久田守		
7	7	horse	ダイリンファイター			a028d	赤塚健仁	a0225	小林長吉		
7	8	horse	コウシュハレガシー			a0066	松田道明	a0078	平田義弘		
8	9	horse	ノエルブラン			a0251	長澤幸太	a01d9	槻舘重人		
8	10	horse	サカノダイヤ			a022b	船山蔵人	a007f	田上忠夫		
