waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1991108351	レグルス			a0254	菊池一樹	a01d9	槻舘重人		
2	2	horse	ジェイレオン			a0268	渡来心路	a01ee	金山明彦		
3	3	horse	クリスタルシャーク			a0110	鈴木恵介	a0217	村上慎一		
4	4	horse	ジェイサンダー			a0111	阿部武臣	a0262	坂本東一		
5	5	horse	コウリュウ			a028d	赤塚健仁	a0381	大河原和		
6	6	2020106714	エーデルシュタイン			a0061	藤本匠	a022e	松井浩文		
7	7	horse	サカノテンリュウ			a0066	松田道明	a0217	村上慎一		
7	8	horse	テッチャン			a028c	島津新	a022f	岩本利春		
8	9	2011102689	キョウエイボス			a0056	村上章	a0217	村上慎一		
8	10	2017110136	スイ			a0251	長澤幸太	a006a	服部義幸		
