waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ココロホマレ			a0268	渡来心路	a024e	中島敏博		
2	2	horse	リックンフィーバー			a028c	島津新	a022f	岩本利春		
3	3	horse	コウシュハホウ			a0061	藤本匠	a01da	大友栄人		
4	4	horse	ヤマカツレイナ			a0437	金田利貴	a0216	金田勇		
5	5	horse						a0078	平田義弘	480	
6	6	horse	ホウエイチャン			a028e	西将太	a01da	大友栄人		
7	7	horse	ツガルフジ			a022c	西謙一	a028d	西弘美		
7	8	1955500274	タイヨウ			a0254	菊池一樹	a01d9	槻舘重人		
8	9	2003105618	ゴールドキング			a0110	鈴木恵介	a006a	服部義幸		
8	10	horse	ツガルノジョッパリ			a0056	村上章	a0082	長部幸光		
