waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104449	キラキラヒカル			a0171	松本秀克	a0073	大橋和則		
2	2	000a00dbbd	フクハナ			a0437	金田利貴	a01ee	金山明彦		
3	3	horse	サウスグリン			a0111	阿部武臣	a028d	西弘美		
4	4	2016103368	オニカゲ			a0251	長澤幸太	a006a	服部義幸		
5	5	horse	ギンツバメ			a0254	菊池一樹	a01d9	槻舘重人		
6	6	horse	ホクエイテイオウ			a028e	西将太	a022e	松井浩文		
7	7	1970z00165	ケイロン			a022b	船山蔵人	a007a	鈴木邦哉		
7	8	horse	エーマンスピード			a0110	鈴木恵介	a028d	西弘美		
8	9	horse	ハゴロモブライアン			a022c	西謙一	a028d	西弘美		
8	10	horse	ダイヤカツヒメ			a028d	赤塚健仁	a006b	久田守		
