waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101948	ダノンチャンス			a01bb	畑中信司	a0044	別府真司		
2	2	2018102299	アジアフェニックス			05536	永森大智	a0043	雑賀正光		
3	3	2014103477	サノサマー			a01ad	上田将司	05726	那俄性哲		
4	4	2016102119	ラデツキー			a03e2	多田羅誠	a00ed	田中譲二		
5	5	2015109058	ハッピーテーラー			a00ab	嬉勝則	a00ed	田中譲二		
5	6	2013101027	ヒガシリシャール			05496	郷間勇太	05580	田中守		
6	7	2013106414	ハルノフェスタ			a0256	西森将司	a003f	宮路洋一		
6	8	2015100289	セイカメテオライト			05572	佐原秀泰	a00ed	田中譲二		
7	9	2012103538	アセイラント			05610	岡遼太郎	a00ed	田中譲二		
7	10	2015101738	ミラクルヒッター			a0270	岡村卓弥	a02e3	工藤真司		
8	11	2012100996	レジェンドパワー			05564	木村直輝	05580	田中守		
8	12	2015100173	モンサンフィエール			a02f8	林謙佑	a0045	松木啓助		
