waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100353	メイショウカミング			a0041	西川敏弘	a01c8	国澤輝幸		
2	2	2018104872	アクアマリンブルー			a0270	岡村卓弥	a0043	雑賀正光		
3	3	2018106005	ピエナパプリカ			05572	佐原秀泰	a020e	胡本友晴		
4	4	2019100895	バリブラック			a03e2	多田羅誠	a02e3	工藤真司		
5	5	2017105942	キミノミラクル			a023d	大澤誠志	a00ed	田中譲二		
5	6	2017104684	リトルマンマミーア			05610	岡遼太郎	a02f3	宮川浩一		
6	7	2017106640	セレンディピア			05536	永森大智	a030b	西山裕貴		
6	8	2016103857	トーセンミラクル			05617	濱尚美	a0055	細川忠義		
7	9	2014109087						a02b0	打越勇児	56	
7	10	2015104480	レッドゼノビア			05564	木村直輝	a02f3	宮川浩一		
8	11	2019103796	ドーロカバロ			a02f8	林謙佑	a00ed	田中譲二		
8	12	2018105757	ウインクラリティ			05496	郷間勇太	a00ed	田中譲二		
