waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105554	スイートクラス			a023d	大澤誠志	a0055	細川忠義		
2	2	2017106497	ハニーリン			a01ad	上田将司	a01c8	国澤輝幸		
3	3	2015102395	ルールダーマ			a0258	山崎雅由	a00ed	田中譲二		
4	4	2016100234	ウインバイタル			05615	井上瑛太	a01de	川野勇馬		
5	5	2017105015	マヒカルナ			05572	佐原秀泰	a0232	田中伸一		
6	6	2017103776	マイネルエスペルト			a02da	妹尾浩一	a02f3	宮川浩一		
6	7	2013100234	ハタノリヴィール			a01bb	畑中信司	a0044	別府真司		
7	8	2015101568	モンテグロッソ			a0041	西川敏弘	a0045	松木啓助		
7	9	2015100660	シオジスター			05610	岡遼太郎	a0044	別府真司		
8	10	2016101887	メイショウロサン			05496	郷間勇太	a0045	松木啓助		
8	11	2014106044	パガットケーブ			05564	木村直輝	a01de	川野勇馬		
