waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100608	アンガイガンバルド			05610	岡遼太郎	a035f	中西達也		
2	2	2016102258	リワードアンヴァル			a0270	岡村卓弥	a0043	雑賀正光		
3	3	2017106021	ジェッター			05564	木村直輝	a020e	胡本友晴		
4	4	2018103654						a0041	平和人	56	
5	5	2018105026	トラストミー			a00ab	嬉勝則	a00ed	田中譲二		
6	6	2016104985	ベンガラグンジョウ			a0256	西森将司	a0050	東原己俊		
7	7	2018103019	オオシマアジサイ			a0258	山崎雅由	a0232	田中伸一		
7	8	2017101490	チョウライリン			a01ad	上田将司	a0457	宮川真衣		
8	9	2017101365	スターファイター			a0185	宮川実	a02b0	打越勇児		
8	10	2018101119	モズキタマサケンジ			05600	塚本雄大	a02d3	目迫大輔		
