waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100526	ストームフレイバー			05599	池谷匠翔	05566	月岡健二	487	5
2	2	2017109008	ワークアウト			05452	澤田龍哉	05743	須田和伸	479	3
3	3	2016101827	ノーブルフューチャ			a02d7	西啓太	05566	月岡健二	479	-7
3	4	2017101866	レッドシャドー			05540	達城龍次	a0379	吉井竜一	475	-5
4	5	2015100572	ヤマニンフォルツァ			a025f	安藤洋一	05506	渡部則夫	536	-1
4	6	2017103471	ルナシーナ			a01d4	東原悠善	a0292	岡野尚光	460	-2
5	7	2017102445	ウロコ			05380	矢野貴之	05672	朝倉実	488	2
5	8	2017106218	バレットドゥオール			a0278	横川怜央	a0379	吉井竜一	435	0
6	9	2016103473	マグレ			a0260	中村尚平	a02b3	庄子昭彦	445	1
6	10	2014100638	ドンコルネ			05230	今野忠成	a01e7	井上弘之	464	0
7	11	2017102536	ディープシーブルー			a025a	遠藤健太	05492	遠藤茂	447	2
7	12	2014101888	ヤマトディオーサ			05583	吉井章	a02b6	久保杉隆	431	-5
8	13	2017100530	ムゲンミライ			05594	仲原大生	a0238	嶋田幸晴	496	-3
8	14	2017104595	ハシレコウマ			a02ad	江里口裕	05492	遠藤茂	498	2
