waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104966	サクラマス			05594	仲原大生	05674	米田英世	405	-5
1	2	2017100651	ミユキテンカヲトル			05248	加藤和博	05662	堀江仁	503	-4
2	3	2017102210	ローダンテ			05399	和田譲治	05622	宗形竹見	461	0
2	4	2014105339	アルーリングデイズ			05352	石崎駿	05672	朝倉実	456	0
3	5	2017101642	ファーストケリー			a0260	中村尚平	05503	上杉昌宏	529	1
3	6	2015106366	パワポケロワージ			00817	的場文男	05407	赤嶺本浩	492	-4
4	7	2017100226	ムースチャレンジ			a0278	横川怜央	05504	宮浦正行	488	2
4	8	2017103012	フェリスウイング			a02d8	瀬川将輝	05566	月岡健二	462	-9
5	9	2017104034	キョウエイサニー			05590	藤本現暉	05612	阪本一栄	467	-1
5	10	2015100108	プラチナダンディー			05540	達城龍次	05204	村上頼章	493	-5
6	11	2016100215	シズカマナカ			05583	吉井章	a0279	納谷和玖	428	-2
6	12	2017101301	ナンセイスピード			05455	町田直希	05204	村上頼章	470	-10
7	13	2017100755	アナハ			a025a	遠藤健太	05492	遠藤茂	402	-4
7	14	2016100977	トリテレイア			a0188	藤江渉	05662	堀江仁	414	-7
8	15	2016105434	センジュエース			05559	藤田凌	05712	佐々木洋	446	0
8	16	2017103850	フローラルピース			05599	池谷匠翔	05667	渡辺和雄	441	-4
