waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101229	ラバテラクロス			a0486	神尾香澄	05546	高岩孝敏	444	-6
2	2	2018102098	レッドアゲイン			05549	張田昂	00979	三坂盛雄	442	-9
3	3	2018104631	エンタイトルド			a01d4	東原悠善	05407	赤嶺本浩	427	3
4	4	2018101635	ウインマイソウル			a025f	安藤洋一	05508	栗田裕光	424	-6
4	5	2018101868	モリデンカイドウ			05559	藤田凌	05655	蛯名雄太	513	-23
5	6	2018105410	デマントイド			a0277	千田洋	a034d	大宮和也	448	1
5	7	2018106607	ヤクモ			05420	真島大輔	05612	阪本一栄	506	4
6	8	2018102828	ブリランテイモン			05540	達城龍次	05750	佐宗応和	467	-4
6	9	2018101813	ボディダブル			05583	吉井章	05504	宮浦正行	498	-2
7	10	2018106096	ドリームポルックス			00817	的場文男	05728	藤田輝信	458	0
7	11	2018105987	エイシンビザンチン			a025a	遠藤健太	a01a4	佐々木忠	400	-7
8	12	2018103422	ムサシシニスター			05352	石崎駿	a01b0	栗田泰昌	466	0
8	13	2018104539	ヴィヴァアンヌ			05399	和田譲治	a039f	赤嶺亮	413	1
