waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103895	フラテルニテ			05583	吉井章	a01e7	井上弘之	521	-2
2	2	2016105807	タイニークイーン			05590	藤本現暉	05204	村上頼章	488	-8
3	3	2017105053	ファンシーアップ			05399	和田譲治	05625	荒山勝徳	505	2
4	4	2016102178	フェードアウト			05540	達城龍次	a0379	吉井竜一	494	4
4	5	2016106304	チェリーレッド			05539	早田功駿	a01e7	井上弘之	457	0
5	6	2015101617	ステリファラス			05380	矢野貴之	a034b	福田真広	496	0
5	7	2017100077	エスプリアンズ			05559	藤田凌	a0239	澤佳宏	467	-1
6	8	2016100696	コスモハヤテ			a01d4	東原悠善	05712	佐々木洋	480	-3
6	9	2018102561	フルークツォイク			a0278	横川怜央	05711	的場直之	525	2
7	10	2017102449	カガノホマレ			05248	加藤和博	05750	佐宗応和	513	2
7	11	2016104759	ガラチコ			05443	本田正重	05667	渡辺和雄	475	-1
8	12	2016100738	アナザークイーン			05342	森泰斗	a0254	橋本和馬	469	4
8	13	2013103551	カズノテイオー			00817	的場文男	a0279	納谷和玖	492	3
