waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103867	プルミエアシュテ			a021f	石川駿介	a02dc	中道啓二	472	-4
2	2	2018106235	ロケットペンダント			05594	仲原大生	a0238	嶋田幸晴	432	-8
3	3	2018101258	コスモヴィテス			a025a	遠藤健太	a01a4	佐々木忠	447	-6
4	4	2018103311	ラント			a025f	安藤洋一	a0239	澤佳宏	489	-7
4	5	2018100463	セイエクシード			05524	笹川翼	05674	米田英世	471	12
5	6	2018101314	ジェーマリン			a0278	横川怜央	a034d	大宮和也	385	-7
5	7	2018103690	マリアッチ			05230	今野忠成	a01ab	辻野豊	486	18
6	8	2018104747	アレンシュタイン			05420	真島大輔	05625	荒山勝徳	433	0
6	9	2018101629	ウインブリオーソ			05380	矢野貴之	a0268	市村誠	490	-6
7	10	2018109025	ハナノコ			a041e	田中洸多	a0251	荒井朋弘	431	-5
7	11	2018106063	テガタナ			05583	吉井章	a02b6	久保杉隆	413	0
8	12	2018101755	コスモチェントロ			a02d7	西啓太	a0251	荒井朋弘	414	-2
8	13	2018106405	ヤマタノオロチ			05399	和田譲治	05629	鷹見浩	525	0
