waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103329	ヤマニンフラクタル			a041d	篠谷葵	05506	渡部則夫	515	0
1	2	2018106868	ドライヴオン			05563	櫻井光輔	05546	高岩孝敏	410	-1
2	3	2018102376	ユーティリティ			a01d4	東原悠善	05407	赤嶺本浩	455	-4
2	4	2018101917	フォルハント			a0485	菅原涼太	a02b6	久保杉隆	440	1
3	5	2018102104	ジョウショーキウン			05595	福原杏	05546	高岩孝敏	423	-2
3	6	2018106691	オーシャングルーヴ			a041e	田中洸多	a0251	荒井朋弘	476	-4
4	7	2018104573	オーラルーチェ			a0420	古岡勇樹	05566	月岡健二	415	0
4	8	2018101228	カガヤキゴールド			05549	張田昂	05503	上杉昌宏	477	-1
5	9	2018102162	ロデオスターメイト			05583	吉井章	05407	赤嶺本浩	447	-2
5	10	2018101860	サクセスビリーブ			05380	矢野貴之	05729	高橋清顕	490	8
6	11	2018102249	パーシアン			05594	仲原大生	a01a6	柏木一夫	490	8
6	12	2018106741	ネオイレブン			a0128	本村直樹	05546	高岩孝敏	462	0
7	13	2018103696	スターオブブーケ			00817	的場文男	05711	的場直之	486	3
7	14	2018103887	スマートエルサ			05342	森泰斗	05503	上杉昌宏	410	-10
8	15	2018106415	イッツアメモリー			a0260	中村尚平	a02b3	庄子昭彦	435	1
8	16	2018103956	ネオペトリコール			05230	今野忠成	05712	佐々木洋	405	-2
