waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100331	サウザンマイルズ			05595	福原杏	a0194	立花貢	411	4
2	2	2015106175	リッキー			05399	和田譲治	a039f	赤嶺亮	520	3
3	3	2018104271	キリンブラック			05443	本田正重	05667	渡辺和雄	489	1
4	4	2018102058	ハギノヴィンチェレ			a02d7	西啓太	05607	堀千亜樹	534	10
4	5	2016102476	エルマスフエルテ			05559	藤田凌	a02b6	久保杉隆	488	3
5	6	2018100381	ノーブルスター			05455	町田直希	05746	佐野謙二	512	1
5	7	2018101661	ユイノタンキマチ			05380	矢野貴之	05407	赤嶺本浩	442	-1
6	8	2016103369	ハプルーン			a0277	千田洋	a039f	赤嶺亮	441	3
6	9	2017102305	エクラタン			a0485	菅原涼太	05407	赤嶺本浩	433	0
7	10	2016101996	スズカオーロラ			05524	笹川翼	05673	森下淳平	447	-9
7	11	2016104381	エルラティオ			00817	的場文男	05407	赤嶺本浩	461	-1
8	12	2018101754	プリメラクラセ			05540	達城龍次	05672	朝倉実	474	-2
8	13	2016105920	サクラパルジファル			05549	張田昂	05674	米田英世	535	2
