waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100519	ラストスタンド			a0278	横川怜央	05711	的場直之	478	-6
2	2	2017106046	アレアンサンブル			a01df	増田充宏	05667	渡辺和雄	452	0
3	3	2018103681						05503	上杉昌宏	56	
4	4	2017104299	ワイルドチャイルド			05583	吉井章	a0379	吉井竜一	475	5
5	5	2018110074	メリオダス			05380	矢野貴之	a0268	市村誠	502	-12
5	6	2018101224	リコーソニア			05590	藤本現暉	05655	蛯名雄太	442	1
6	7	2017101580	スーシーホー			a0486	神尾香澄	05662	堀江仁	430	-3
6	8	2017104257	アルトゥーロ			00817	的場文男	a034c	高野毅	462	6
7	9	2015105787	ブラックバローズ			a0485	菅原涼太	05593	小野寺晋	497	0
7	10	2014103770	コスモフリーザー			05559	藤田凌	05407	赤嶺本浩	428	1
8	11	2018101024	サノノバーディ			05420	真島大輔	05612	阪本一栄	461	1
8	12	2016104060	エスペランスノヴァ			05524	笹川翼	05629	鷹見浩	450	6
