waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104544	レディグレイ			a02d7	西啓太	00979	三坂盛雄	476	-2
1	2	2018102562	キラカイドウ			05199	左海誠二	05503	上杉昌宏	401	-2
2	3	2016104075	マイミッション			a0235	笠野雄大	05628	山中尊徳	484	0
2	4	2017101743	ケイアイタカプナ			00817	的場文男	a034c	高野毅	464	1
3	5	2018101510	タツノフレア			05524	笹川翼	05629	鷹見浩	465	6
3	6	2016100714	マイネルロッシュ			05399	和田譲治	05622	宗形竹見	482	2
4	7	2017103375	プレストルーチェ			05443	本田正重	05727	福永敏	495	-6
4	8	2018101874	ラペルシェール			05380	矢野貴之	05746	佐野謙二	475	9
5	9	2014103124	ジュニエーブル			05590	藤本現暉	05204	村上頼章	444	7
5	10	2015103214	サンドスピーダー			05549	張田昂	a02f7	田中正人	464	3
6	11	2018101319	シンタロウ			05540	達城龍次	a034d	大宮和也	517	4
6	12	2016102079	ブルーアワー			05342	森泰斗	a0254	橋本和馬	466	-3
7	13	2017100521	ウィーンソナタ			a0227	松崎正泰	a01ae	佐藤壽	504	3
7	14	2015106049	アルマライル			a0257	伊藤裕人	a02a8	鈴木義久	497	-7
8	15	2017101511	リアンメイ			a0260	中村尚平	a021a	久保田信	472	1
8	16	2016106327	コンボルブルス			05488	本橋孝太	05727	福永敏	439	-5
