waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102963	リンカイテン			a0294	山崎良	a0254	橋本和馬	466	-8
2	2	2019107037	トップアメリカン			05230	今野忠成	05750	佐宗応和	490	-4
3	3	2019105468	ラブリーホライズン			05524	笹川翼	05667	渡辺和雄	488	1
3	4	2019103255	ユウシンイモン			05540	達城龍次	05750	佐宗応和	467	0
4	5	2019106175	キャッスルムーン			a0484	木間塚龍	05714	渋谷信博	398	-2
4	6	2019100892	レイディガンナー			05488	本橋孝太	05743	須田和伸	489	4
5	7	2019100925	ローレンスター			05248	加藤和博	05662	堀江仁	496	2
5	8	2019104322	ツルオカマイスター			05455	町田直希	05593	小野寺晋	483	0
6	9	2019101389	ベストリオン			05443	本田正重	00979	三坂盛雄	476	0
6	10	2019103862	デルマアズラエル			05380	矢野貴之	a027a	鈴木啓之	508	-2
7	11	2019100967	ベターザンエヴァー			05590	藤本現暉	05575	矢野義幸	467	4
7	12	2019100738	コスモファルネーゼ			05399	和田譲治	05622	宗形竹見	474	-2
8	13	2019100472	グロリアスセプター			05342	森泰斗	05727	福永敏	441	-1
8	14	2019100116	ベルイルアンメール			05583	吉井章	a0238	嶋田幸晴	452	1
