waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104389	トーセンキッド	牡2	55.0	00689	江田照	01056	本間	464	0
2	2	2019102229	ポジティブガール	牝2	53.0	01176	亀田	01185	小林	460	-20
2	3	2019101938	エニアグラム	牝2	54.0	01152	小崎	01148	西村	430	0
3	4	2019100108	プリモスペランツァ	牡2	54.0	01182	泉谷	01039	中竹	486	14
3	5	2019100144	メイマックス	牡2	55.0	01015	古川吉	01044	昆	456	2
4	6	2019104606	ベネロングポイント	牡2	54.0	01181	秋山稔	01114	和田郎	478	8
4	7	2019100807	ビナホイアン	牡2	52.0	01191	松本	01178	杉山佳	448	2
5	8	2019102960	コスモブライヤー	牡2	55.0	01091	丹内	01048	畠山	482	16
5	9	2019101992	ヴィヴィッドパール	牝2	54.0	01118	宮崎	00359	高橋祥	440	2
6	10	2019100599	ヤマニンクラビーア	牡2	55.0	01119	伊藤	01131	蛯名利	494	-2
6	11	2019106014	スピリトーゾ	牡2	55.0	01144	菱田	01066	岡田	470	-6
7	12	2019106082	ニホンピロナッシュ	牡2	52.0	01189	西谷凜	01188	畑端	506	2
7	13	2019105745	フレイムジョーカー	牡2	55.0	01179	菅原明	01081	中川	480	4
8	14	2019104787	テンオーケオー	牡2	52.0	01185	小沢	01153	中舘	528	2
8	15	2019102682	ジョリエス	牡2	52.0	01184	原	01171	小手川	462	2
