waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106339	シャンデリアムーン	牝5	52.0	01091	丹内	01086	斎藤誠	470	-4
1	2	2015103875	ビリーバー	牝6	53.0	01135	杉原	00428	石毛	462	-2
2	3	2016105502	ホウオウカトリーヌ	牝5	48.0	01192	横山琉	01077	加藤和	492	2
2	4	2016105772	ケイアイサクソニー	牡5	55.0	01163	坂井	01176	吉岡	498	0
3	5	2015104753	クルークヴァール	牡6	52.0	01182	泉谷	00411	浅見	466	-12
3	6	2017101810	ローズオブシャロン	牝4	48.0	01166	川又	01102	大竹	468	-4
4	7	2016110148	サンノゼテソーロ	牡5	54.0	00689	江田照	01162	田中博	462	2
4	8	2014105642	ファンタジステラ	牡7	54.0	01179	菅原明	01002	音無	430	2
5	9	2015100416	ライオンボス	牡6	58.0	01144	菱田	01114	和田郎	536	-8
5	10	2017105233	ペコリーノロマーノ	牝4	49.0	01191	松本	01067	久保田	444	-8
6	11	2014103017	ヒロイックアゲン	牝7	54.0	01160	荻野極	01077	加藤和	498	8
6	12	2014102625	ダイメイフジ	牡7	57.0	01168	富田	01142	森田	520	-10
7	13	2014101889	アルミューテン	牝7	50.0	01181	秋山稔	00437	南田	490	-14
7	14	2017104253	ジュニパーベリー	牝4	53.0	01134	嶋田	01038	手塚	468	-8
7	15	2017100519	サクセスハーモニー	牝4	49.0	01183	小林脩	01067	久保田	444	-8
8	16	2016110152	マリアズハート	牝5	53.0	01161	菊沢	01115	菊沢	514	16
8	17	2018104041	マウンテンムスメ	牝3	48.0	01185	小沢	01010	中野	454	0
8	18	2016100433	タマモメイトウ	牡5	55.0	01092	津村	01062	藤岡	496	0
