rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	16		テーオーディエス	牝3	53.0		鮫島良太	1:22.5		13-12	34.8	18.9	8	438	4		宮徹		小笹公也	1,109.7
2	1	2		タマモダイジョッキ	牡3	55.0		亀田温心	1:22.5	アタマ	16-15	34.7	9.6	5	472	-2		南井克巳		タマモ	434.2
3	8	17		マイネルプリンチペ	牡6	57.0		丹内祐次	1:22.5	ハナ	5-4	35.3	12.5	7	462	4		畠山吉宏		サラブレッドクラブ・ラフィアン	277.1
4	3	5		ジュノー	牡3	55.0		富田暁	1:22.6	1/2	10-8	35.1	4.7	1	528	6		音無秀孝		金子真人ホールディングス	160.0
5	7	14		ショウナンガニアン	牡3	55.0		菅原明良	1:22.7	1/2	5-4	35.5	11.8	6	450	6		須貝尚介		国本哲秀	106.0
6	5	9		グローリアスカペラ	牝3	53.0		江田照男	1:22.8	クビ	12-12	35.2	7.0	4	512	2		土田稔		日下部勝徳	
7	7	13		ロングボウマン	牡3	55.0		泉谷楓真	1:22.8	クビ	8-10	35.5	50.6	12	484	6		池上昌和		ゴドルフィン	
8	3	6		タツオウカケンラン	牝4	55.0		川又賢治	1:22.8	ハナ	1-1	35.9	63.2	14	448	-4		鮫島一歩		鈴木高幸	
8	8	18		コスモアディラート	牡3	54.0		坂井瑠星	1:22.8	同着	3-2	35.8	5.3	3	492	-4		和田正一		ビッグレッドファーム	
10	5	10		トレーンベアラー	牝4	55.0		西村淳也	1:23.2	2.1/2	2-2	36.3	58.6	13	466	16		田中克典		吉田和子	
11	6	12		サンライズシューズ	牝3	53.0		菊沢一樹	1:23.4	1.1/4	3-4	36.3	41.4	11	460	8		牧浦充徳		呉本昌時	
12	6	11		ベッラノーヴァ	牝3	53.0		津村明秀	1:23.5	クビ	13-12	35.8	4.8	2	400	-8		金成貴史		シルクレーシング	
13	7	15		レリスタット	牝4	55.0		菱田裕二	1:23.5	クビ	10-10	36.0	28.5	10	446	-14		奥村武		下河辺牧場	
14	2	4		ヒルノアントラ	セ4	57.0		古川吉洋	1:23.6	クビ	8-8	36.2	23.4	9	464	0		昆貢		ヒルノ	
15	4	7		スマートルシア	牝4	55.0		秋山稔樹	1:23.6	クビ	17-17	35.6	295.9	17	460	12		河内洋		大川徹	
16	4	8		セイレーン	牝3	53.0		小沢大仁	1:23.9	1.1/2	5-4	36.7	67.9	15	406	-18		佐々木晶		浅川昌彦	
17	2	3		リターンギフト	牝3	53.0		荻野琢真	1:24.1	1.1/4	13-15	36.4	382.9	18	388	-8		長谷川浩		辻牧場	
18	1	1		マイネルホイッスル	牡4	57.0		藤井勘一	1:24.2	1/2	17-17	36.2	84.2	16	474	-4		西園正都		サラブレッドクラブ・ラフィアン	
