waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102178	メルテッドハニー	牝4	52.0	01192	横山琉	01012	大江原	400	2
1	2	2017102022	アイスナイン	セ4	57.0	01161	菊沢	01134	高橋文	484	-14
2	3	2016103063	プリモプレミオ	牝5	52.0	01185	小沢	01130	吉村	462	8
2	4	2018100652	ファイアダンサー	牝3	53.0	01179	菅原明	00359	高橋祥	444	-2
3	5	2018105497	グランデフィオーレ	牝3	52.0	01182	泉谷	01062	藤岡	466	8
3	6	2018102961	ビゾンテノブファロ	牡3	54.0	01167	木幡育	01005	小桧山	478	-2
4	7	2018103411	ショウナンアイビー	牡3	55.0	01171	西村淳	01110	清水久	504	4
4	8	2017105231	ピュアカラー	牝4	55.0	01160	荻野極	01154	橋口	452	-2
5	9	2018104621	サトノルーチェ	牝3	53.0	01163	坂井	01130	吉村	420	0
5	10	2018105433	インワンシティング	牡3	54.0	01176	亀田	00411	浅見	452	-12
6	11	2018101642	ウインミニヨン	牝3	53.0	01166	川又	01173	長谷川	414	2
6	12	2017101796	リノ	牝4	52.0	01191	松本	01158	寺島	462	2
7	13	2018105391	エイボンクリフ	牝3	53.0	01156	加藤	01087	庄野	428	10
7	14	2018104534	アスクキングコング	牡3	52.0	01184	原	01084	梅田	452	0
7	15	2017100904	タイクーンバゴ	牡4	56.0	01168	富田	01138	浜田	498	-2
8	16	2018100772	ハイライフ	牝3	50.0	01177	小林凌	01096	粕谷	430	-2
8	17	2017104453	マイネルチューダ	牡4	54.0	01183	小林脩	01074	奥平	456	12
8	18	2018105534	ノックトゥワイス	セ3	54.0	01181	秋山稔	01102	大竹	484	-2
