waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100443	ショウナンアーチー	牡3	52.0	01191	松本	01149	松下	502	-2
2	2	2014102979	メイショウカンキ	牡7	54.0	01183	小林脩	01155	渡辺	482	10
2	3	2017101291	パイプライナー	牡4	57.0	01171	西村淳	01157	杉山晴	512	6
3	4	2017101373	モンサンイルベント	牡4	57.0	01163	坂井	01139	飯田祐	510	-14
3	5	2018104586	ダノンマデイラ	牡3	55.0	01144	菱田	01181	茶木	460	-8
4	6	2016104152	トーアシオン	セ5	57.0	01092	津村	01182	辻	482	2
4	7	2017104390	ミストラルウインド	牡4	56.0	01167	木幡育	01056	本間	462	-6
5	8	2018105419	トーセンインパルス	牡3	55.0	00689	江田照	01150	池上	482	2
5	9	2017101945	マイネルエンカント	牡4	57.0	01091	丹内	01090	天間	466	2
6	10	2018110091	コズミックマインド	牡3	54.0	01182	泉谷	01112	田島	464	16
6	11	2016105024	ウォーターブレイク	牝5	54.0	01168	富田	01072	河内	472	-2
7	12	2018104737	ピクシーカット	牝3	52.0	01181	秋山稔	01133	黒岩	476	-4
7	13	2018106512	メイショウミナヅキ	牝3	53.0	01179	菅原明	01095	荒川	460	-4
8	14	2017103341	アイスヴィスタ	牝4	55.0	01099	鮫島良	01159	高柳大	478	-4
8	15	2018104370	トーホウエンジェル	牝3	50.0	01185	小沢	01003	川村	470	0
