rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	14		セルフメイド	牡3	55.0		津村明秀	1:11.1		1-1	36.7	3.2	1	488	-4		牧光二		石瀬浩三	760.0
2	5	7		チェックメイト	牡3	55.0		菱田裕二	1:11.4	1.1/2	2-2	36.8	4.8	3	512	4		武幸四郎		川勝裕之	300.0
3	6	9		コスモノアゼット	牡3	55.0		丹内祐次	1:11.4	クビ	6-6	36.4	3.7	2	506	0		田中博康		ビッグレッドファーム	190.0
4	8	13		コスモクウェンチ	牡7	54.0		原優介	1:11.9	3.0	4-2	37.2	82.7	11	490	0		小桧山悟		Ｍｒ．ホース	110.0
5	6	10		ワンモアエフォート	牡4	57.0		菊沢一樹	1:12.3	2.1/2	5-5	37.5	17.5	6	510	-2		勢司和浩		内藤好江	76.0
6	3	3		スマートルミエール	牡4	54.0		小沢大仁	1:12.4	クビ	8-8	37.2	7.1	4	446	-6		田中克典		大川徹	
7	3	4		グルーヴビート	牡3	55.0		坂井瑠星	1:12.5	1/2	11-11	37.0	11.1	5	472	0		矢作芳人		サンデーレーシング	
8	2	2		シゲルメダリスト	牡3	54.0		富田暁	1:13.0	3.0	8-11	37.7	48.7	10	480	6		川村禎彦		森中蕃	
9	7	11		カインドリー	牝4	55.0		江田照男	1:13.0	ハナ	10-8	37.6	23.6	9	452	-4		田村康仁		ヒダカ・ブリーダーズ・ユニオン	
10	1	1		オーホンブリック	牡3	55.0		川又賢治	1:13.1	1/2	6-6	38.1	22.5	7	496	4		吉村圭司		ノースヒルズ	
11	7	12		ペイシャシオン	牡3	52.0		小林脩斗	1:13.5	2.1/2	11-8	38.0	220.4	14	474	0		本間忍		北所直人	
12	5	8		トーセンアマンダ	牝3	53.0		杉原誠人	1:13.7	1.1/2	2-2	39.2	154.2	13	464	-4		南田美知		Ｍｒ．ホース	
13	4	5		ニフティギフト	牡3	52.0		西谷凜	1:14.4	4.0	13-13	38.6	120.9	12	468	0		浜田多実		浜田吉通	
14	4	6		ハイオプターレ	牡3	55.0		菅原明良	1:14.5	1/2	14-14	37.2	22.7	8	526	-2		高木登		ディアレストクラブ	
