waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103762	チャイムクラウン			00815	川原正一	05427	稻田彰宏	428	0
2	2	2017106235	ビーディオネ			05217	田中学	05352	岡田利一	456	1
3	3	2015102570	ルリー			05576	石堂響	05702	盛本信春	437	4
4	4	2018106845	サンプリマ			05338	渡瀬和幸	a0378	木村健	466	-5
5	5	2017106536	モズトンボ			05390	吉村智洋	05574	大塚信次	467	1
6	6	2018105590	クリノロッサ			a048a	長尾翼玖	05528	平松徳彦	428	3
7	7	2017106546	キクノナナ			05522	井上幹太	a0366	田中一巧	481	-3
7	8	2017103245	キタノエイカン			05328	下原理	05309	山口益巳	451	-1
8	9	2016105318	ヒョットシテ			a0488	大山龍太	a0265	山元博徳	455	9
8	10	2016101507	ヴァガルーナ			a024c	中田貴士	05478	野田忍	453	-4
