rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		フージャオ	牝3	54.0		吉村智洋	1:32.4		1-1-1-1	39.0	3.1	2	487	9		住吉朝男		曽和栄司	60.0
2	7	7		トゥールナージュ	牝5	51.0		長尾翼玖	1:32.7	1.1/2	4-5-4-3	39.0	6.7	3	449	-5		橋本忠明		浅川昌彦	24.0
3	8	10		マッサンゴールド	牡8	56.0		板野央	1:32.9	1.1/4	2-2-2-2	39.5	15.4	5	468	8		茂崎正善		小橋亮太	15.0
4	5	5		プレカーリー	牝3	54.0		渡瀬和幸	1:33.7	5.0	4-4-7-8	40.0	14.4	4	421	3		西川精治		（有）ミルファーム	9.0
5	4	4		クレスコロッキー	牡3	55.0		松木大地	1:33.8	1/2	8-8-8-6	39.7	15.4	6	529	3		玉垣光章		堀川三郎	6.0
6	8	9		ヨドノベスト	牡7	56.0		長谷部駿	1:34.1	2.0	3-3-3-4	40.6	34.8	9	468	3		栗林徹治		太田裕臣	
7	3	3		ハクアイゴジロー	牡3	55.0		田中学	1:34.2	1/2	10-9-5-5	40.1	2.2	1	530	23		有馬澄男		（株）Ｈ．Ｉコーポ	
8	2	2		エクスプレス	牝3	54.0		廣瀬航	1:34.6	2.1/2	6-7-8-9	40.6	15.7	7	490	19		高本友芳		西森鶴	
9	1	1		ブルーメーア	牡9	56.0		永井孝典	1:35.1	3.0	9-9-10-10	40.7	240.4	10	499	2		山口益巳		（同）ＪＰＮ技研	
10	6	6		ナイトエクスプレス	牡3	55.0		杉浦健太	1:35.2	クビ	6-6-5-7	41.4	21.3	8	465	-17		保利良次		石瀬浩三	
