rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		メイクアラッシュ	牝6	54.0		廣瀬航	1:33.7		4-4-2-1	40.1	2.5	1	456	2		土屋洋之		小谷昌吾	50.0
2	2	2		エイユーラトゥール	牡5	56.0		大柿一真	1:34.0	1.1/2	7-7-5-4	39.7	3.3	2	474	2		石橋満		笹部義則	20.0
3	5	5		デンコウアルル	牝7	54.0		小谷周平	1:34.5	3.0	3-3-4-3	40.6	50.8	7	427	-2		尾林幸二		田中康弘	12.5
4	8	9		ワンダースイルーロ	牡6	56.0		笹田知宏	1:34.5	アタマ	10-9-8-6	39.9	7.3	4	525	-4		保利幸作		山本能成	7.5
5	7	7		ダニエル	牡6	56.0		松木大地	1:34.6	クビ	8-8-8-8	40.1	35.9	6	496	7		三宅直之		（株）ファーストビ	5.0
6	8	10		ウイングアンナ	牝5	54.0		中田貴士	1:34.6	アタマ	2-2-3-5	40.9	5.0	3	461	-5		橋本忠明		親川智行	
7	7	8		アイビーグラチア	牝7	54.0		杉浦健太	1:34.8	1.1/4	1-1-1-1	41.2	7.3	5	420	0		小村正也		角谷泰介	
8	3	3		ブラックトリガー	牡7	53.0		長尾翼玖	1:34.8	アタマ	5-5-6-7	40.7	68.3	9	458	-5		小牧毅		増本光夫	
9	1	1		ジョーダンピース	牡6	56.0		松本幸祐	1:36.6	大	9-9-10-10	41.6	105.5	10	455	-1		玉垣光章		二木英実	
10	4	4		ピンポンダマ	牡3	55.0		石堂響	1:37.3	4.0	6-6-7-9	43.1	58.3	8	493	1		北野真弘		橋本政信	
