rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		グリーナリー	牡4	56.0		廣瀬航	1:54.1		3-3-3-4	39.2	4.2	3	481	-8		高本友芳		橋本政信	110.0
2	1	1		コスモタイシ	牡4	56.0		吉村智洋	1:54.3	1.1/4	4-4-4-2	39.3	9.4	5	486	1		南弘樹		橘勝年	44.0
3	6	7		ミフリマ	牝5	50.0		佐々木世	1:54.5	3/4	8-8-6-5	38.9	14.3	6	461	-10		尾林幸二		高瀬真尚	27.5
4	3	3		テンマダイウェーヴ	牡5	56.0		杉浦健太	1:54.5	ハナ	1-1-1-1	39.8	2.9	1	513	0		大山寿文		平野正行	16.5
5	5	5		ソロムコ	牡6	56.0		鴨宮祥行	1:54.5	クビ	5-5-5-6	39.4	4.2	2	508	-10		田中一巧		石瀬浩三	11.0
6	5	6		オウケンファイター	牡4	56.0		大柿一真	1:54.7	1.1/4	12-12-11-10	38.3	14.5	7	500	-7		山口浩幸		冨田藤男	
7	7	10		ジェミーウェイ	牝5	54.0		永井孝典	1:54.9	3/4	10-10-9-9	39.0	183.3	11	472	2		山口益巳		（同）ＪＰＮ技研	
8	8	11		エイシンピストン	牡3	55.0		下原理	1:54.9	クビ	9-9-8-7	39.1	8.1	4	456	-5		森澤友貴		平井克彦	
9	6	8		テクノマインド	牡6	56.0		田野豊三	1:55.0	1/2	2-2-2-3	40.2	61.3	9	441	1		新井隆太		梶山高志	
10	8	12		ステラアルバ	牝4	54.0		川原正一	1:55.2	1.1/2	6-6-7-7	39.8	29.7	8	471	-4		柏原誠路		貝本隆三	
11	4	4		バンプファイア	牡5	56.0		大山真吾	1:55.4	1.0	11-11-10-11	39.3	85.4	10	490	-11		渡瀬寛彰		村上憲政	
12	2	2		クレバーペガサス	牡12	53.0		大山龍太	2:00.1	大	7-7-12-12	44.2	332.6	12	488	5		山口浩幸		冨田藤男	
