waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102478	フォーエバーカヨ			05328	下原理	05528	平松徳彦	392	0
2	2	2018102881	プレゼント			a01b1	廣瀬航	a0242	尾林幸二	458	8
3	3	2017103867	マロンドクイーン			a029e	笹田知宏	a028b	長南和宏	427	0
4	4	2018106906	アブラアルバム			a0395	永井孝典	a029e	田村彰啓	405	0
5	5	2012103557	ゴールドエッグ			a01d8	松本幸祐	05644	三宅直之	516	0
5	6	2018105918	エイシンビーミング			05580	長谷部駿	05528	平松徳彦	435	5
6	7	2017106320	メイショウヴンダー			05217	田中学	05370	住吉朝男	439	-1
6	8	2018106666	ホワイトアイ			05364	大山真吾	a0366	田中一巧	480	0
7	9	2018100571	アズナブール			a0489	佐々木世	a02f1	有馬澄男	409	15
7	10	2017100679	ダイシンユノ			05589	木本直	05567	森澤友貴	447	3
8	11	2016103912	ハートハーツ			05581	松木大地	a02df	玉垣光章	428	3
8	12	2017110155	ジャスパーエース			a048a	長尾翼玖	a0220	柏原誠路	456	-5
