rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ホクサイ	牡6	56.0		廣瀬航	1:32.8		7-7-6-3	39.9	21.4	6	457	2		南弘樹		小橋亮太	50.0
2	8	10		ローズメジャー	牝6	54.0		笹田知宏	1:32.8	ハナ	2-2-1-1	40.9	8.3	3	486	4		尾原強		（株）ボンズ	20.0
3	5	5		アメチャン	牝3	51.0		大山龍太	1:33.5	4.0	8-9-9-9	40.1	31.6	8	403	4		松浦聡志		（株）マフィン	12.5
4	7	8		トゥーレーヌ	牝3	54.0		杉浦健太	1:33.5	ハナ	5-5-3-5	40.9	25.0	7	400	6		碇清次郎		藤井亮輔	7.5
5	3	3		ログブック	牡5	56.0		大山真吾	1:33.8	1.3/4	8-8-8-8	40.5	14.9	5	502	-7		中塚猛		高島幸子	5.0
6	7	7		ラヴリンインパクト	牝3	53.0		木本直	1:33.8	クビ	3-3-4-4	41.3	9.5	4	410	-2		諏訪貴正		金子由紀	
7	1	1		ヨキニハカラエ	牡6	56.0		田中学	1:34.3	3.0	6-6-7-6	41.5	3.2	2	493	5		長倉功		仲田軍兵	
8	4	4		ウルズ	牝3	54.0		下原理	1:34.6	1.1/2	1-1-1-1	42.7	1.9	1	444	3		飯田良弘		赤木勝利	
9	6	6		アイファーリーダー	牡5	56.0		松本幸祐	1:35.0	2.1/2	10-10-10-10	40.9	327.1	10	500	3		尾原強		中島稔	
10	8	9		ナインスエンジェル	牡4	52.0		佐々木世	1:35.6	3.1/2	3-4-5-6	43.0	68.2	9	438	1		尾原強		角山喜信	
