waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104492	オノマトペ			a0489	佐々木世	05605	徳本慶一	466	4
2	2	2018101537	ヒテンハーバー			05390	吉村智洋	a02c0	雑賀伸一	481	3
3	3	2016105283	ココリアッピア			05217	田中学	05715	北野真弘	454	4
4	4	2018101762	ハルヒコ			05597	鴨宮祥行	a02ee	松浦聡志	479	4
5	5	2016106207	スターインステルス			05530	杉浦健太	a024a	小村正也	456	0
6	6	2018103600	ブザービート			05544	田野豊三	05744	渡瀬寛彰	446	-7
7	7	2018103325	ララショコラ			05364	大山真吾	05435	碇清次郎	393	-8
7	8	2016101592	メイショウコハギ			05328	下原理	05702	盛本信春	463	-5
8	9	2018100631	パピードッグ			05576	石堂響	a028b	長南和宏	475	8
8	10	2016100552	ローレルジェイド			05567	大柿一真	05574	大塚信次	506	-10
