rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ヒミングレーヴァ	牝6	54.0		井上幹太	1:33.0		1-1-1-1	40.4	3.3	2	432	3		新井隆太		（株）フロンティア	50.0
2	1	1		イナーセレニティ	牝8	54.0		大柿一真	1:33.6	3.1/2	5-5-7-5	40.5	21.5	6	446	2		野田忍		岡本敞司	20.0
3	7	8		ルミノール	牡8	56.0		長谷部駿	1:33.8	1.0	4-4-6-6	41.0	24.1	8	474	4		徳本慶一		組）オールザベスト組	12.5
4	7	7		カールグリン	牝3	54.0		寺地誠一	1:33.9	1/2	3-3-4-3	41.0	5.0	3	444	-2		大石省三		名古屋一征	7.5
5	2	2		クリノビックネーム	牡4	52.0		佐々木世	1:33.9	アタマ	6-6-2-2	41.2	3.1	1	505	0		大石省三		栗本八江	5.0
6	4	4		メジャーブレイク	牡4	56.0		小谷周平	1:34.1	3/4	9-9-9-8	40.7	22.5	7	542	-5		稻田彰宏		組）オールザベスト組	
7	3	3		セイウンジャック	牡3	55.0		永井孝典	1:34.4	1.3/4	10-10-10-10	40.2	13.6	5	464	2		山口浩幸		冨田藤男	
8	5	5		ピクトグラム	牝4	54.0		松本幸祐	1:34.5	クビ	7-7-7-9	41.4	57.3	10	427	1		茂崎正善		赤木勝利	
9	6	6		モッチリ	牡4	56.0		田中学	1:34.7	1.1/2	8-8-5-7	41.6	5.4	4	490	-5		山元博徳		竹田和博	
10	8	9		ライディングハイ	牝8	54.0		石堂響	1:35.2	3.0	2-2-2-4	42.6	31.0	9	516	-6		田村彰啓		伊勢光	
