waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ファイントップ			a0111	阿部武臣	a0262	坂本東一		
2	2	horse	アアモンドカズオ			a040b	林康文	a0217	村上慎一		
3	3	1996101286	グリフォン			a022c	西謙一	a006a	服部義幸		
4	4	horse	タアボモリウチ			a028e	西将太	a028d	西弘美		
5	5	1979106177	タカラテンリュウ			a0251	長澤幸太	a01d9	槻舘重人		
6	6	horse	アオノマーキース			a005c	藤野俊一	a0216	金田勇		
7	7	horse	サカノトウカイ			a022b	船山蔵人	a007f	田上忠夫		
7	8	horse	カイセイビクトリー			a028d	赤塚健仁	a03c5	山本正彦		
8	9	horse	ハゴロモヴィーナス			a0056	村上章	a028d	西弘美		
8	10	horse	オレノキンボシ			a0110	鈴木恵介	a01d9	槻舘重人		
