waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ショウヘイ			a0061	藤本匠	a006b	久田守		
2	2	horse	テンノチカラ			a0254	菊池一樹	a01fa	小北栄一		
3	3	1995106030	ホッカイイチバン			a022b	船山蔵人	a008c	小林勝二		
4	4	horse	シンデレラナイト			a028e	西将太	a007a	鈴木邦哉		
5	5	horse	コマサンタカラ			a005c	藤野俊一	a0216	金田勇		
6	6	horse	ホクショウテンカ			a028d	赤塚健仁	a006a	服部義幸		
7	7	horse	オーノチカラ			a0110	鈴木恵介	a01fa	小北栄一		
7	8	horse	ホクショウハヤブサ			a0066	松田道明	a0217	村上慎一		
8	9	horse	ボンヌール			a028c	島津新	a0216	金田勇		
8	10	000a00ef67	キタノテンカ			a0251	長澤幸太	a006a	服部義幸		
