waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイハーレイ			a0061	藤本匠	a0078	平田義弘		
2	2	horse	キヨノサムソン			a0254	菊池一樹	a01d9	槻舘重人		
3	3	horse	センリョウキング			a0268	渡来心路	a0262	坂本東一		
4	4	2017103975	オーディン			a022b	船山蔵人	a007a	鈴木邦哉		
5	5	horse	マルオコウリキ			a0056	村上章	a0089	西邑春夫		
6	6	horse	ホクショウドリーム			a0111	阿部武臣	a0262	坂本東一		
7	7	horse	ホクセイノカゼ			a028e	西将太	a028d	西弘美		
7	8	horse	ジェイスカイ			a028d	赤塚健仁	a01fa	小北栄一		
8	9	horse	コウリュウ			a0251	長澤幸太	a0381	大河原和		
8	10	2000103580	ライウン			a028c	島津新	a006a	服部義幸		
