waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サカノメイケツ			a005c	藤野俊一	a007f	田上忠夫		
2	2	horse	イワキファイター			a0251	長澤幸太	a008c	小林勝二		
3	3	horse	シンエイアロー			a022c	西謙一	a028d	西弘美		
4	4	horse	マツノビューティ			a0171	松本秀克	a0082	長部幸光		
5	5	horse	サカノライデン			a028d	赤塚健仁	a0217	村上慎一		
6	6	horse	キタノトップエース			a0110	鈴木恵介	a0078	平田義弘		
7	7	horse	チェロ			a0056	村上章	a01d9	槻舘重人		
7	8	horse	ペガサスプリティー			a0066	松田道明	a01da	大友栄人		
8	9	horse	リキカイユウ			a028c	島津新	a022f	岩本利春		
8	10	horse	サカノスピード			a022b	船山蔵人	a007f	田上忠夫		
