waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105619	マルケイサスケ			a01d1	木村暁	05137	石川栄	455	3
2	2	2015100221	ウインスペリウス			a0429	七夕裕次	a02e2	工藤裕孝	438	4
3	3	2016101942						05199	佐藤敏彦	54	
4	4	2017103627						a02a4	関本浩司	51	
5	5	2015105348	リックプンバ			05462	大坪慎	a02f4	橘友和	447	7
6	6	2017102303	ゲンパチビーム			05087	関本淳	a01e0	晴山厚司	422	-8
7	7	2017101292	エリーズタイフーン			05542	高松亮	05417	佐藤雅彦	472	11
7	8	2015104911	スイートレモネード			05119	阿部英俊	a02a4	関本浩司	452	4
8	9	2013105545	グランドバローズ			05552	鈴木祐	a02e2	工藤裕孝	465	6
8	10	2014109043	ディアイロンデル			05577	岩本怜	a0108	平澤芳三	495	-6
