waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104557	オーシャンスケイプ			05294	村上忍	05720	伊藤和忍	430	-3
2	2	2014104488	ツルオカサンデー			05571	菅原辰徳	05481	瀬戸幸一	479	-1
3	3	2018106769	トキノワンカラット			a0429	七夕裕次	a02a3	千葉幸喜	443	3
4	4	2018104585	ヴィクトリアブーケ			a03fd	関本玲花	05417	佐藤雅彦	392	-1
5	5	2018100228	サンミラー			05445	山本聡哉	a024c	櫻田康二	457	-6
6	6	2018106436	フレンドロマン			05490	山本政聡	a024c	櫻田康二	393	-4
7	7	2015105366	エールブラン			05463	高橋悠里	05720	伊藤和忍	502	0
7	8	2015103495	ノーブルバルカン			a01e8	坂口裕一	05685	板垣吉則	464	0
8	9	2012110109	マラニーノ			05087	関本淳	a01e0	晴山厚司	486	-1
8	10	2015102444	ビットピークス			05552	鈴木祐	a024c	櫻田康二	511	8
