waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104197	リックマドカ			05462	大坪慎	a02f4	橘友和	448	-9
2	2	2018100635	ダイヤモンドブルー			05463	高橋悠里	05720	伊藤和忍	461	-6
3	3	2018102086	カガブルー			05542	高松亮	05417	佐藤雅彦	461	-5
4	4	2017104378	ミモザ			05490	山本政聡	05320	小西重征	414	-8
5	5	2018100411	ロフォーテン			a0429	七夕裕次	a023d	佐藤祐司	425	4
6	6	2018106314	エープラス			05445	山本聡哉	a02a3	千葉幸喜	482	-14
7	7	2018101838	ナツノオリヒメ			a01e8	坂口裕一	05217	佐々木由	462	5
7	8	2018102187	アクチュアリー			05577	岩本怜	a028f	高橋純	465	1
8	9	2017105087	エピデンドラム			05552	鈴木祐	a024c	櫻田康二	462	-4
8	10	2017103217	リックアッチャー			a01d1	木村暁	05709	千葉博次	421	6
