waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101627	テツジンサクラコ			05382	陶文峰	05033	菅原右吉	422	1
2	2	2019103462	エイシンスマッシュ			05463	高橋悠里	05720	伊藤和忍	470	2
3	3	2019101821	ソリダスター			05560	小林凌	a02eb	飯田弘道	420	-2
4	4	2019102272	セシボン			05577	岩本怜	05555	三野宮通	412	-8
5	5	2019101542	ムーンセレブ			05119	阿部英俊	05217	佐々木由	408	0
6	6	2019103723	ワノンミヤビ			05542	高松亮	05720	伊藤和忍	429	-4
6	7	2019101831	エムオーリボン			05571	菅原辰徳	05481	瀬戸幸一	451	-1
7	8	2019105887	マルケイローズ			05445	山本聡哉	05137	石川栄	426	2
7	9	2019104252	ジオパークルーナ			05490	山本政聡	05739	斉藤雄一	430	-4
8	10	2019101827	ディターミンド			05552	鈴木祐	a02eb	飯田弘道	444	-9
8	11	2019103803	イッシキ			05294	村上忍	05683	菅原勲	409	1
