waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103382	ラヴィネルージュ			05119	阿部英俊	05217	佐々木由	450	-3
2	2	2016103465	メイショウカクミチ			a01d1	木村暁	05157	及川良春	442	13
3	3	2018100121	ファステストシチー			a01e8	坂口裕一	05685	板垣吉則	474	-1
4	4	2018106341	レッドアヴニール			05490	山本政聡	a03ff	永田幸宏	487	-1
5	5	2018105183	インテグリフォリア			05294	村上忍	05555	三野宮通	476	-1
6	6	2018100100	ミドダファーレ			05577	岩本怜	a0108	平澤芳三	417	-7
7	7	2018110143	カフェディアブロ			05463	高橋悠里	a0218	酒井仁	570	-5
7	8	2018101649	ミズサンリンク			05571	菅原辰徳	05365	村上実	440	-8
8	9	2018109003	パラダイスギンガ			05462	大坪慎	05358	新田守	440	0
8	10	2018101701	タカイチラブ			05382	陶文峰	05033	菅原右吉	489	1
