waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103264	マイバウム			05382	陶文峰	05033	菅原右吉	464	-8
2	2	2018103129	ルナレインボー			05445	山本聡哉	05585	畠山信一	471	5
3	3	2018102439	オビワンエンペラー			05294	村上忍	05365	村上実	546	9
4	4	2018103674	モンギンゴー			a01d1	木村暁	05585	畠山信一	468	-8
5	5	2018102401	ハヅキ			05490	山本政聡	05320	小西重征	518	-9
6	6	2018103554	スイートフェンネル			05542	高松亮	a02f4	橘友和	458	3
7	7	2018102542	カガノワール			a0429	七夕裕次	05555	三野宮通	445	-3
7	8	2018106658	クリノサルベージ			05571	菅原辰徳	05481	瀬戸幸一	465	-2
8	9	2018103511	フェイダウェイ			a01e8	坂口裕一	05217	佐々木由	446	-4
8	10	2018102687	ソンリエ			05463	高橋悠里	05481	瀬戸幸一	390	-2
