waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102356	セキレイオペラ			a03fd	関本玲花	a02eb	飯田弘道	446	1
2	2	2019105680	ループアンドループ			05183	南郷家全	a02a4	関本浩司	391	5
3	3	2019109018	トマトヒメ			05462	大坪慎	a02f4	橘友和	411	-3
4	4	2019103141	セイヴィアズグリン			05463	高橋悠里	05720	伊藤和忍	491	1
5	5	2019101160	ボーントゥウィン			05445	山本聡哉	05585	畠山信一	412	0
6	6	2019102965	マルケイレジーナ			05577	岩本怜	05555	三野宮通	416	5
6	7	2019101957	コンバットコーラル			05382	陶文峰	05555	三野宮通	457	2
7	8	2019102357	カンパイバニー			a01d1	木村暁	05137	石川栄	413	8
7	9	2019104168	パラダイスベルン			05119	阿部英俊	05217	佐々木由	456	5
8	10	2019101030	ステップオン			05571	菅原辰徳	05685	板垣吉則	472	-10
8	11	2019104276	ゴーゴーバトラー			a0429	七夕裕次	a0269	吉田司	481	5
