waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102697	ルミナスアロー			a01d1	木村暁	05709	千葉博次	486	3
2	2	2014105489	ニュークラウン			05119	阿部英俊	05217	佐々木由	449	-15
3	3	2017100516	ファシリテータ			05552	鈴木祐	05217	佐々木由	483	6
4	4	2010101760	コピーライター			05571	菅原辰徳	05739	斉藤雄一	524	0
5	5	2018106916	グローリアステレサ			a03fd	関本玲花	05169	佐藤浩一	421	7
6	6	2015102135	シャイニーキャット			05087	関本淳	a01e0	晴山厚司	478	-1
7	7	2015104439	オテンバキッズ			05542	高松亮	05417	佐藤雅彦	482	-1
7	8	2014101595	フレアリングスター			a01e8	坂口裕一	a02e4	小林俊彦	496	9
8	9	2012101639	メモリアルウッド			05382	陶文峰	05033	菅原右吉	516	-2
8	10	2017103216	コルテージュ			a0429	七夕裕次	a0218	酒井仁	446	3
