waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102442	ツクバクロオー			05463	高橋悠里	05720	伊藤和忍	455	3
2	2	2016103372	サンエイムサシ			a01e8	坂口裕一	05585	畠山信一	495	11
3	3	2014104453	ヒガシウィルウィン			05445	山本聡哉	05683	菅原勲	476	6
4	4	2017100917	プロヴィデンス			05552	鈴木祐	05685	板垣吉則	500	9
5	5	2018102721	グランフォロミー			05490	山本政聡	a024c	櫻田康二	487	-4
6	6	2013105872	アーバンキッド			05571	菅原辰徳	a02e4	小林俊彦	489	6
6	7	2016100713	ユノートルベル			05382	陶文峰	a02eb	飯田弘道	510	-1
7	8	2014105265	マスターコード			05560	小林凌	05685	板垣吉則	477	2
7	9	2017103086						a024c	櫻田康二	57	
8	10	2012105538	ツーエムマイスター			a0429	七夕裕次	a02eb	飯田弘道	465	10
8	11	2013100753	タイセイブラスト			05542	高松亮	05417	佐藤雅彦	540	5
