waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102639	シナノコンコルド			a0194	鈴木太一	a02c5	加藤和義	444	-6
2	2	2019105850	ヒロシゲローズ			a01fa	松戸政也	a01c1	井樋一也	450	-4
3	3	2019105734	アンネフェ			05300	葛山晃平	05319	菅原欣也	425	-3
4	4	2019107015	センソラーリオ			a0199	服部大地	05319	菅原欣也	426	1
5	5	2019102727	フロンテイラ			a02dc	中島龍也	05308	田嶋弘幸	413	-1
6	6	2019105905	ダイセンメイト			05604	魚住謙心	a027e	鋤田誠二	463	-3
7	7	2019106506	オンタケサン			a01e5	青柳正義	a02b7	中川雅之	451	-1
7	8	2019102394	パロクサイダー			a02e3	甲賀弘隆	a02b7	中川雅之	387	-2
8	9	2019106043	ブラストワンダー			a0034	沖静男	a02f5	川添明弘	453	-1
8	10	2019102429	アガタテマリ			a02fb	柴田勇真	05319	菅原欣也	449	0
