waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103182	アイノエクスプレス			a0205	田知弘久	05235	金田一昌	470	8
2	2	2019101310	アストロロジー			a00d0	池田敦	05390	高橋俊之	476	-4
3	3	2019103377	キタノウェンド			a02e3	甲賀弘隆	a02b7	中川雅之	377	-16
4	4	2019109034	キタフラ			05333	堀場裕充	05235	金田一昌	414	6
5	5	2019103538	ゲンパチラブハート			05503	藤田弘治	05235	金田一昌	516	14
6	6	2019100499	マジックミラー			a01fa	松戸政也	a01c1	井樋一也	467	-3
7	7	2019102533	ライディーン			a01e5	青柳正義	05390	高橋俊之	491	16
7	8	2019104599	デルマリリス			a02fb	柴田勇真	05235	金田一昌	511	0
8	9	2019105630	マーゴットリリー			a02dc	中島龍也	05235	金田一昌	476	10
8	10	2019101791	タマモトレゾール			05604	魚住謙心	05610	加藤和宏	517	5
