waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	カブトホープ			a022c	西謙一	a028d	西弘美	855	2
2	2	horse	オオゾラゴールド			a005c	藤野俊一	a01ee	金山明彦	987	3
3	3	horse	イナサンヒカル			a0268	渡来心路	a006b	久田守	867	-2
4	4	horse	アアモンドダイヤ			a0066	松田道明	a0225	小林長吉	956	9
5	5	horse	ホクエイヤバミ			a0061	藤本匠	a006c	今井茂雅	833	-12
6	6	1998104211	ブラックパワー			a010f	中山直樹	a0225	小林長吉	904	12
7	7	horse	アサゾラ			a028e	西将太	a028d	西弘美	1000	25
7	8	horse	テッチャン			a028c	島津新	a022f	岩本利春	862	-3
8	9	2018100624	ブラックパンサー			a0251	長澤幸太	a0381	大河原和	888	5
8	10	2018106030	ミーティア			a0110	鈴木恵介	a01d9	槻舘重人	817	2
