waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アアモンドブラック			a028c	島津新	a0225	小林長吉	974	-1
2	2	horse	ハクホウエイ			a0111	阿部武臣	a01da	大友栄人	1022	-6
3	3	1998104259	ブルーレジーナ			a010f	中山直樹	a01da	大友栄人	971	-11
4	4	horse	センショウミハル			a0056	村上章	a022f	岩本利春	1016	8
5	5	2011104686	オーシャンヒーロー			a0254	菊池一樹	a024e	中島敏博	936	-4
6	6	horse	キタノダンディ			a0066	松田道明	a0217	村上慎一	1039	-8
7	7	2016103368	オニカゲ			a0251	長澤幸太	a006a	服部義幸	1015	18
7	8	horse	ホルン			a028d	赤塚健仁	a0075	林豊	1025	-4
8	9	1996103043	ジークフリード			a0437	金田利貴	a006b	久田守	1072	-6
8	10	horse	ニシキタイショウ			a0268	渡来心路	a024e	中島敏博	1023	16
