waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105994	ペイシャキララ			a0291	川島拓	05661	石川浩文	405	-1
2	2	2018109058	マネッチア			05579	出水拓人	05624	中川竜馬	461	-2
3	3	2018106737	キュンキュンハート			05229	山口勲	05741	池田忠好	433	6
4	4	2018103363	テイエムアザヤカ			05501	山下裕貴	a0368	平山宏秀	423	5
5	5	2018102387	フェスティヴパイカ			a0273	村松翔太	a0259	柳井宏之	456	5
6	6	2018104201	リッカルーフ			05587	小松丈二	05601	東眞市	455	13
6	7	2018106890	チャーミングセイラ			05147	長田進仁	a00f6	中野博	394	2
7	8	2018101600	ヤサカエミュー			05478	石川慎将	05741	池田忠好	433	0
7	9	2018103166	メジャーベルン			05601	金山昇馬	05661	石川浩文	411	2
8	10	2018106068	サンマルファニー			05491	田中直人	a01eb	井樋明正	431	-3
8	11	2018101060	リネンゼンシン			05456	田中純	05360	濱田一夫	470	1
