rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		モリトシュン	牡5	56.0		鮫島克也	1:59.6		11-10-6-1	39.6	3.4	1	491	-2		大島静夫		（株）ボンズ	40.0
2	7	9		コスモユニック	牡4	56.0		山口勲	2:00.0	2.0	3-3-2-3	40.4	6.6	4	506	0		九日俊光		遠藤喜和	12.0
3	6	8		シゲルアメジスト	牡5	56.0		山下裕貴	2:00.4	2.0	9-9-7-4	40.5	9.4	5	496	-2		九日俊光		森中蕃	6.4
4	1	1		マーベラステソーロ	牡6	56.0		小松丈二	2:00.5	1/2	4-4-5-5	40.8	4.6	3	468	1		東眞市		了徳寺健二ホールディ	3.2
5	7	10		パイカジ	牝5	53.0		金山昇馬	2:00.6	クビ	6-7-8-7	40.7	4.4	2	469	-3		池田忠好		（有）木村牧場	2.4
6	4	4		デルマシャイヨー	牝5	54.0		飛田愛斗	2:00.8	1.0	1-1-1-2	41.4	21.2	9	439	-3		矢野久美		吉武章	
7	3	3		サーチライト	牝5	54.0		石川慎将	2:01.4	3.0	8-8-9-8	41.4	19.2	8	469	-3		手島勝利		三岡陽	
8	2	2		マウンテンアリス	牝4	54.0		兒島真二	2:01.6	1.0	7-6-4-6	41.8	15.6	6	465	2		真島元徳		西村健作	
9	5	6		ビップナディア	牝5	54.0		竹吉徹	2:01.9	1.1/2	5-5-10-10	42.0	112.0	12	416	2		矢野久美		三岡陽	
10	8	11		ノーモアサイレンス	牝6	54.0		田中直人	2:02.6	4.0	10-11-11-11	42.1	63.4	10	422	1		井樋明正		（同）ＪＰＮ技研	
11	6	7		プレシャスメール	牝5	54.0		川島拓	2:03.2	3.0	2-2-3-9	43.6	15.8	7	503	2		土井道隆		（同）ＪＰＮ技研	
12	8	12		タカイチヒカリ	牡4	56.0		村松翔太	2:04.3	6.0	12-12-12-12	43.7	80.4	11	478	-5		東美義		小橋亮太	
