waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100362	マリヒメ			00418	兒島真二	05257	手島勝利	463	-2
2	2	2017102931	ホッコーラプラス			05579	出水拓人	05624	中川竜馬	446	-3
3	3	2012102023	キングイマデショウ			a0291	川島拓	05456	土井道隆	486	-6
4	4	2016103465	メイショウカクミチ			05147	長田進仁	a00f6	中野博	446	-5
5	5	2014104363	トークーブケパロス			a0273	村松翔太	a0259	柳井宏之	469	0
6	6	2014104676	カリエラ			05501	山下裕貴	05456	土井道隆	495	3
7	7	2014109065	クリノナポレオン			05601	金山昇馬	a0278	北村欣也	454	12
7	8	2015104258	エルポデール			00409	鮫島克也	05059	大島静夫	447	-8
8	9	2017104370	トーセンスプリント			a0036	吉本隆記	05420	東美義	487	1
8	10	2017100712	アイシーブルー			05478	石川慎将	a0367	山田徹	459	0
